,season,name,fault
1473,2016,Jolyon Palmer,1
1474,2017,Jolyon Palmer,1
1475,2016,Pascal Wehrlein,1
1476,2017,Pascal Wehrlein,1
1477,2016,Rio Haryanto,1
1478,2017,Stoffel Vandoorne,1
1480,2017,Esteban Ocon,1
1481,2018,Esteban Ocon,1
1482,2020,Esteban Ocon,1
1483,2019,Antonio Giovinazzi,1
1484,2020,Antonio Giovinazzi,1
1485,2017,Lance Stroll,1
1486,2018,Lance Stroll,1
1487,2019,Lance Stroll,1
1488,2020,Lance Stroll,1
1490,2018,Pierre Gasly,1
1491,2019,Pierre Gasly,1
1493,2018,Brendon Hartley,1
1495,2019,Charles Leclerc,1
1496,2020,Charles Leclerc,1
1497,2018,Sergey Sirotkin,1
1498,2019,Lando Norris,1
1499,2020,Lando Norris,1
1500,2019,Alexander Albon,1
1501,2020,Alexander Albon,1
1502,2019,George Russell,1
1503,2020,George Russell,1
1504,2019,Robert Kubica,1
1505,2020,Nicholas Latifi,1
1507,2014,Nico Rosberg,1
1508,2015,Nico Rosberg,1
1509,2016,Nico Rosberg,1
1510,2014,Kevin Magnussen,1
1511,2016,Kevin Magnussen,0
1512,2017,Kevin Magnussen,1
1513,2018,Kevin Magnussen,1
1514,2019,Kevin Magnussen,1
1515,2020,Kevin Magnussen,1
1516,2014,Jenson Button,1
1517,2015,Jenson Button,1
1518,2016,Jenson Button,0
1519,2014,Fernando Alonso,1
1520,2015,Fernando Alonso,1
1521,2016,Fernando Alonso,1
1523,2018,Fernando Alonso,0
1524,2014,Valtteri Bottas,1
1526,2016,Valtteri Bottas,1
1527,2017,Valtteri Bottas,1
1528,2018,Valtteri Bottas,1
1529,2019,Valtteri Bottas,1
1530,2020,Valtteri Bottas,1
1531,2014,Nico Hülkenberg,1
1533,2016,Nico Hülkenberg,1
1534,2017,Nico Hülkenberg,1
1535,2018,Nico Hülkenberg,0
1536,2019,Nico Hülkenberg,1
1537,2014,Kimi Räikkönen,1
1538,2015,Kimi Räikkönen,1
1539,2016,Kimi Räikkönen,1
1540,2017,Kimi Räikkönen,1
1542,2019,Kimi Räikkönen,1
1543,2020,Kimi Räikkönen,1
1544,2014,Jean-Éric Vergne,1
1545,2014,Daniil Kvyat,1
1546,2015,Daniil Kvyat,1
1547,2016,Daniil Kvyat,1
1548,2017,Daniil Kvyat,1
1549,2019,Daniil Kvyat,1
1550,2020,Daniil Kvyat,1
1551,2014,Sergio Pérez,1
1552,2015,Sergio Pérez,1
1553,2016,Sergio Pérez,1
1555,2018,Sergio Pérez,1
1556,2019,Sergio Pérez,1
1557,2020,Sergio Pérez,1
1558,2014,Adrian Sutil,1
1559,2014,Esteban Gutiérrez,1
1560,2016,Esteban Gutiérrez,1
1561,2014,Max Chilton,1
1563,2014,Romain Grosjean,0
1564,2015,Romain Grosjean,1
1565,2016,Romain Grosjean,1
1566,2017,Romain Grosjean,1
1567,2018,Romain Grosjean,1
1568,2019,Romain Grosjean,1
1569,2020,Romain Grosjean,1
1572,2014,Marcus Ericsson,1
1573,2015,Marcus Ericsson,1
1575,2017,Marcus Ericsson,1
1576,2018,Marcus Ericsson,1
1577,2014,Sebastian Vettel,1
1578,2015,Sebastian Vettel,0
1579,2016,Sebastian Vettel,1
1580,2017,Sebastian Vettel,1
1581,2018,Sebastian Vettel,1
1582,2019,Sebastian Vettel,1
1583,2020,Sebastian Vettel,1
1584,2014,Lewis Hamilton,0
1585,2015,Lewis Hamilton,1
1586,2016,Lewis Hamilton,1
1587,2017,Lewis Hamilton,1
1588,2018,Lewis Hamilton,1
1589,2019,Lewis Hamilton,1
1590,2020,Lewis Hamilton,1
1591,2014,Felipe Massa,1
1592,2015,Felipe Massa,1
1593,2016,Felipe Massa,1
1594,2017,Felipe Massa,1
1595,2014,Daniel Ricciardo,1
1597,2016,Daniel Ricciardo,1
1598,2017,Daniel Ricciardo,1
1599,2018,Daniel Ricciardo,0
1600,2019,Daniel Ricciardo,1
1601,2020,Daniel Ricciardo,1
1603,2015,Will Stevens,1
1605,2015,Felipe Nasr,1
1606,2016,Felipe Nasr,1
1608,2016,Carlos Sainz,0
1609,2017,Carlos Sainz,1
1610,2018,Carlos Sainz,1
1613,2015,Max Verstappen,1
1614,2016,Max Verstappen,1
1616,2018,Max Verstappen,1
1617,2019,Max Verstappen,0
1618,2020,Max Verstappen,1
1619,2015,Roberto Merhi,1
1621,2016,Jolyon Palmer,1
1622,2017,Jolyon Palmer,1
1623,2016,Pascal Wehrlein,0
1624,2017,Pascal Wehrlein,0
1625,2017,Stoffel Vandoorne,1
1626,2018,Stoffel Vandoorne,1
1627,2016,Esteban Ocon,1
1628,2017,Esteban Ocon,1
1629,2018,Esteban Ocon,1
1630,2020,Esteban Ocon,1
1631,2019,Antonio Giovinazzi,0
1632,2020,Antonio Giovinazzi,0
1633,2017,Lance Stroll,1
1634,2018,Lance Stroll,1
1635,2019,Lance Stroll,1
1636,2020,Lance Stroll,1
1637,2018,Pierre Gasly,1
1638,2019,Pierre Gasly,1
1639,2020,Pierre Gasly,1
1640,2018,Brendon Hartley,1
1641,2018,Charles Leclerc,0
1642,2019,Charles Leclerc,1
1643,2020,Charles Leclerc,1
1644,2018,Sergey Sirotkin,1
1646,2020,Lando Norris,1
1647,2019,Alexander Albon,1
1648,2020,Alexander Albon,1
1649,2019,George Russell,1
1651,2019,Robert Kubica,1
1652,2020,Nicholas Latifi,1
1654,2014,Nico Rosberg,1
1655,2015,Nico Rosberg,1
1656,2016,Nico Rosberg,1
1657,2014,Kevin Magnussen,1
1658,2016,Kevin Magnussen,1
1659,2017,Kevin Magnussen,1
1660,2018,Kevin Magnussen,1
1663,2014,Jenson Button,1
1664,2015,Jenson Button,1
1665,2016,Jenson Button,1
1667,2015,Fernando Alonso,1
1668,2016,Fernando Alonso,1
1671,2014,Valtteri Bottas,1
1672,2015,Valtteri Bottas,1
1673,2016,Valtteri Bottas,1
1674,2017,Valtteri Bottas,1
1675,2018,Valtteri Bottas,1
1676,2019,Valtteri Bottas,1
1677,2020,Valtteri Bottas,1
1678,2014,Nico Hülkenberg,1
1679,2015,Nico Hülkenberg,1
1680,2016,Nico Hülkenberg,1
1681,2017,Nico Hülkenberg,1
1682,2018,Nico Hülkenberg,1
1683,2019,Nico Hülkenberg,1
1684,2014,Kimi Räikkönen,1
1685,2015,Kimi Räikkönen,1
1686,2016,Kimi Räikkönen,1
1687,2017,Kimi Räikkönen,1
1688,2018,Kimi Räikkönen,1
1689,2019,Kimi Räikkönen,1
1690,2020,Kimi Räikkönen,1
1691,2014,Jean-Éric Vergne,1
1692,2014,Daniil Kvyat,1
1693,2015,Daniil Kvyat,1
1695,2017,Daniil Kvyat,1
1697,2020,Daniil Kvyat,1
1698,2014,Sergio Pérez,1
1699,2015,Sergio Pérez,1
1700,2016,Sergio Pérez,1
1701,2017,Sergio Pérez,1
1702,2018,Sergio Pérez,1
1703,2019,Sergio Pérez,1
1704,2020,Sergio Pérez,1
1705,2014,Adrian Sutil,1
1706,2014,Esteban Gutiérrez,1
1707,2016,Esteban Gutiérrez,1
1708,2014,Max Chilton,0
1709,2014,Jules Bianchi,1
1710,2014,Romain Grosjean,1
1711,2015,Romain Grosjean,0
1712,2016,Romain Grosjean,1
1713,2017,Romain Grosjean,1
1714,2018,Romain Grosjean,0
1715,2019,Romain Grosjean,1
1716,2020,Romain Grosjean,1
1717,2014,Pastor Maldonado,1
1718,2015,Pastor Maldonado,0
1719,2014,Marcus Ericsson,1
1720,2015,Marcus Ericsson,1
1721,2016,Marcus Ericsson,1
1723,2018,Marcus Ericsson,1
1724,2014,Sebastian Vettel,1
1725,2015,Sebastian Vettel,1
1726,2016,Sebastian Vettel,1
1727,2017,Sebastian Vettel,1
1728,2018,Sebastian Vettel,1
1729,2019,Sebastian Vettel,1
1731,2014,Lewis Hamilton,1
1732,2015,Lewis Hamilton,1
1733,2016,Lewis Hamilton,1
1734,2017,Lewis Hamilton,1
1735,2018,Lewis Hamilton,1
1736,2019,Lewis Hamilton,1
1737,2020,Lewis Hamilton,1
1738,2014,Felipe Massa,1
1739,2015,Felipe Massa,1
1740,2016,Felipe Massa,1
1741,2017,Felipe Massa,1
1742,2014,Kamui Kobayashi,1
1743,2014,Daniel Ricciardo,1
1744,2015,Daniel Ricciardo,1
1745,2016,Daniel Ricciardo,1
1746,2017,Daniel Ricciardo,1
1748,2019,Daniel Ricciardo,1
1749,2020,Daniel Ricciardo,1
1750,2015,Will Stevens,1
1751,2015,Felipe Nasr,1
1752,2016,Felipe Nasr,0
1753,2015,Carlos Sainz,1
1754,2016,Carlos Sainz,1
1755,2017,Carlos Sainz,1
1756,2018,Carlos Sainz,1
1758,2020,Carlos Sainz,1
1759,2015,Max Verstappen,1
1760,2016,Max Verstappen,1
1761,2017,Max Verstappen,1
1762,2018,Max Verstappen,1
1763,2019,Max Verstappen,1
1765,2015,Roberto Merhi,1
1766,2016,Jolyon Palmer,0
1769,2017,Pascal Wehrlein,1
1771,2018,Stoffel Vandoorne,1
1772,2016,Esteban Ocon,1
1773,2017,Esteban Ocon,1
1774,2018,Esteban Ocon,1
1775,2020,Esteban Ocon,1
1776,2019,Antonio Giovinazzi,1
1777,2020,Antonio Giovinazzi,1
1778,2017,Lance Stroll,1
1779,2018,Lance Stroll,1
1780,2019,Lance Stroll,1
1781,2020,Lance Stroll,1
1782,2018,Pierre Gasly,1
1783,2019,Pierre Gasly,1
1784,2020,Pierre Gasly,1
1786,2018,Charles Leclerc,1
1787,2019,Charles Leclerc,1
1788,2020,Charles Leclerc,0
1789,2018,Sergey Sirotkin,1
1790,2019,Lando Norris,1
1791,2020,Lando Norris,1
1792,2019,Alexander Albon,1
1793,2020,Alexander Albon,1
1794,2019,George Russell,1
1795,2020,George Russell,1
1796,2019,Robert Kubica,1
1797,2020,Nicholas Latifi,1
1800,2015,Nico Rosberg,1
1801,2016,Nico Rosberg,1
1802,2014,Kevin Magnussen,1
1803,2016,Kevin Magnussen,1
1805,2018,Kevin Magnussen,1
1806,2019,Kevin Magnussen,1
1807,2014,Jenson Button,0
1810,2014,Fernando Alonso,1
1812,2016,Fernando Alonso,1
1813,2017,Fernando Alonso,0
1814,2018,Fernando Alonso,1
1815,2014,Valtteri Bottas,1
1816,2015,Valtteri Bottas,1
1818,2017,Valtteri Bottas,1
1819,2018,Valtteri Bottas,1
1820,2019,Valtteri Bottas,1
1821,2014,Nico Hülkenberg,1
1822,2015,Nico Hülkenberg,0
1823,2016,Nico Hülkenberg,0
1825,2018,Nico Hülkenberg,1
1826,2019,Nico Hülkenberg,1
1827,2014,Kimi Räikkönen,1
1828,2015,Kimi Räikkönen,1
1829,2016,Kimi Räikkönen,1
1830,2017,Kimi Räikkönen,0
1831,2018,Kimi Räikkönen,1
1832,2019,Kimi Räikkönen,0
1833,2014,Jean-Éric Vergne,1
1834,2014,Daniil Kvyat,1
1835,2015,Daniil Kvyat,1
1836,2016,Daniil Kvyat,1
1837,2017,Daniil Kvyat,0
1838,2019,Daniil Kvyat,1
1839,2014,Sergio Pérez,1
1840,2015,Sergio Pérez,1
1841,2016,Sergio Pérez,1
1842,2017,Sergio Pérez,1
1843,2018,Sergio Pérez,1
1847,2016,Esteban Gutiérrez,1
1848,2014,Max Chilton,1
1849,2014,Jules Bianchi,1
1850,2014,Romain Grosjean,1
1851,2015,Romain Grosjean,0
1852,2016,Romain Grosjean,0
1853,2017,Romain Grosjean,1
1854,2018,Romain Grosjean,1
1855,2019,Romain Grosjean,1
1856,2014,Pastor Maldonado,1
1857,2015,Pastor Maldonado,1
1858,2014,Marcus Ericsson,1
1859,2015,Marcus Ericsson,1
1860,2016,Marcus Ericsson,1
1861,2017,Marcus Ericsson,0
1862,2018,Marcus Ericsson,1
1863,2014,Sebastian Vettel,1
1864,2015,Sebastian Vettel,1
1865,2016,Sebastian Vettel,1
1866,2017,Sebastian Vettel,0
1867,2018,Sebastian Vettel,1
1868,2019,Sebastian Vettel,1
1869,2014,Lewis Hamilton,1
1871,2016,Lewis Hamilton,1
1872,2017,Lewis Hamilton,1
1873,2018,Lewis Hamilton,1
1874,2019,Lewis Hamilton,1
1875,2014,Felipe Massa,1
1877,2016,Felipe Massa,1
1878,2017,Felipe Massa,1
1880,2014,Daniel Ricciardo,1
1881,2015,Daniel Ricciardo,1
1882,2016,Daniel Ricciardo,1
1883,2017,Daniel Ricciardo,1
1884,2018,Daniel Ricciardo,1
1885,2019,Daniel Ricciardo,1
1886,2015,Will Stevens,1
1887,2015,Felipe Nasr,1
1888,2016,Felipe Nasr,1
1889,2015,Carlos Sainz,1
1890,2016,Carlos Sainz,1
1891,2017,Carlos Sainz,1
1892,2018,Carlos Sainz,1
1893,2019,Carlos Sainz,1
1894,2015,Max Verstappen,1
1895,2016,Max Verstappen,1
1896,2017,Max Verstappen,0
1897,2018,Max Verstappen,1
1898,2019,Max Verstappen,1
1899,2015,Alexander Rossi,1
1900,2016,Jolyon Palmer,1
1901,2017,Jolyon Palmer,1
1902,2016,Pascal Wehrlein,1
1903,2017,Pascal Wehrlein,1
1904,2017,Stoffel Vandoorne,1
1905,2018,Stoffel Vandoorne,1
1906,2016,Esteban Ocon,1
1907,2017,Esteban Ocon,1
1908,2018,Esteban Ocon,0
1909,2019,Antonio Giovinazzi,1
1910,2017,Lance Stroll,1
1911,2018,Lance Stroll,1
1912,2019,Lance Stroll,1
1913,2018,Pierre Gasly,1
1914,2019,Pierre Gasly,1
1915,2018,Brendon Hartley,1
1916,2018,Charles Leclerc,1
1917,2019,Charles Leclerc,1
1918,2018,Sergey Sirotkin,1
1919,2019,Lando Norris,1
1920,2019,Alexander Albon,1
1921,2019,George Russell,0
1922,2019,Robert Kubica,1
1924,2014,Nico Rosberg,1
1925,2015,Nico Rosberg,1
1926,2016,Nico Rosberg,1
1927,2014,Kevin Magnussen,1
1928,2016,Kevin Magnussen,1
1929,2017,Kevin Magnussen,1
1930,2018,Kevin Magnussen,0
1931,2019,Kevin Magnussen,1
1932,2014,Jenson Button,1
1933,2015,Jenson Button,1
1934,2016,Jenson Button,1
1936,2015,Fernando Alonso,1
1937,2016,Fernando Alonso,1
1938,2017,Fernando Alonso,1
1939,2018,Fernando Alonso,1
1940,2014,Valtteri Bottas,1
1941,2015,Valtteri Bottas,1
1942,2016,Valtteri Bottas,1
1943,2017,Valtteri Bottas,1
1944,2018,Valtteri Bottas,1
1945,2019,Valtteri Bottas,1
1946,2014,Nico Hülkenberg,1
1947,2015,Nico Hülkenberg,1
1948,2016,Nico Hülkenberg,1
1949,2017,Nico Hülkenberg,0
1951,2019,Nico Hülkenberg,0
1952,2014,Kimi Räikkönen,1
1953,2015,Kimi Räikkönen,1
1954,2016,Kimi Räikkönen,1
1955,2017,Kimi Räikkönen,1
1956,2018,Kimi Räikkönen,1
1957,2019,Kimi Räikkönen,1
1958,2014,Jean-Éric Vergne,1
1959,2014,Daniil Kvyat,1
1960,2015,Daniil Kvyat,1
1961,2016,Daniil Kvyat,1
1962,2019,Daniil Kvyat,1
1963,2014,Sergio Pérez,1
1964,2015,Sergio Pérez,1
1965,2016,Sergio Pérez,1
1966,2017,Sergio Pérez,1
1967,2018,Sergio Pérez,1
1968,2019,Sergio Pérez,1
1969,2014,Adrian Sutil,0
1970,2014,Esteban Gutiérrez,1
1971,2016,Esteban Gutiérrez,1
1972,2014,Max Chilton,1
1973,2014,Jules Bianchi,0
1974,2014,Romain Grosjean,1
1975,2015,Romain Grosjean,1
1976,2016,Romain Grosjean,1
1977,2017,Romain Grosjean,1
1978,2018,Romain Grosjean,1
1979,2019,Romain Grosjean,1
1980,2014,Pastor Maldonado,1
1981,2015,Pastor Maldonado,1
1982,2014,Marcus Ericsson,1
1983,2015,Marcus Ericsson,1
1984,2016,Marcus Ericsson,1
1985,2017,Marcus Ericsson,0
1986,2018,Marcus Ericsson,1
1987,2014,Sebastian Vettel,1
1988,2015,Sebastian Vettel,1
1989,2016,Sebastian Vettel,1
1991,2018,Sebastian Vettel,1
1992,2019,Sebastian Vettel,1
1993,2014,Lewis Hamilton,1
1994,2015,Lewis Hamilton,1
1995,2016,Lewis Hamilton,1
1996,2017,Lewis Hamilton,1
1997,2018,Lewis Hamilton,1
1998,2019,Lewis Hamilton,1
1999,2014,Felipe Massa,1
2000,2015,Felipe Massa,1
2001,2016,Felipe Massa,1
2002,2017,Felipe Massa,1
2003,2014,Kamui Kobayashi,1
2004,2014,Daniel Ricciardo,1
2005,2015,Daniel Ricciardo,1
2006,2016,Daniel Ricciardo,1
2007,2017,Daniel Ricciardo,1
2008,2018,Daniel Ricciardo,1
2009,2019,Daniel Ricciardo,0
2010,2015,Will Stevens,1
2011,2015,Felipe Nasr,0
2012,2016,Felipe Nasr,1
2013,2015,Carlos Sainz,1
2014,2016,Carlos Sainz,1
2015,2017,Carlos Sainz,0
2016,2018,Carlos Sainz,1
2017,2019,Carlos Sainz,1
2018,2015,Max Verstappen,1
2019,2016,Max Verstappen,1
2020,2017,Max Verstappen,1
2021,2018,Max Verstappen,1
2023,2015,Alexander Rossi,1
2024,2016,Jolyon Palmer,1
2025,2017,Jolyon Palmer,1
2026,2016,Pascal Wehrlein,1
2027,2017,Pascal Wehrlein,1
2028,2017,Stoffel Vandoorne,1
2029,2018,Stoffel Vandoorne,1
2030,2016,Esteban Ocon,1
2031,2017,Esteban Ocon,1
2032,2018,Esteban Ocon,1
2033,2019,Antonio Giovinazzi,1
2035,2018,Lance Stroll,1
2036,2019,Lance Stroll,1
2037,2017,Pierre Gasly,1
2038,2018,Pierre Gasly,1
2039,2019,Pierre Gasly,1
2040,2018,Brendon Hartley,1
2042,2019,Charles Leclerc,1
2043,2018,Sergey Sirotkin,1
2044,2019,Lando Norris,1
2045,2019,Alexander Albon,1
2046,2019,George Russell,1
2047,2019,Robert Kubica,1
2049,2014,Nico Rosberg,1
2051,2016,Nico Rosberg,1
2052,2014,Kevin Magnussen,1
2053,2016,Kevin Magnussen,1
2054,2017,Kevin Magnussen,1
2055,2018,Kevin Magnussen,1
2056,2019,Kevin Magnussen,1
2057,2020,Kevin Magnussen,1
2058,2014,Jenson Button,1
2059,2015,Jenson Button,1
2060,2016,Jenson Button,1
2061,2014,Fernando Alonso,1
2062,2015,Fernando Alonso,1
2063,2016,Fernando Alonso,1
2065,2018,Fernando Alonso,1
2066,2014,Valtteri Bottas,1
2067,2015,Valtteri Bottas,0
2068,2016,Valtteri Bottas,1
2069,2017,Valtteri Bottas,1
2070,2018,Valtteri Bottas,1
2071,2019,Valtteri Bottas,1
2072,2020,Valtteri Bottas,1
2073,2014,Nico Hülkenberg,1
2074,2015,Nico Hülkenberg,0
2075,2016,Nico Hülkenberg,0
2076,2017,Nico Hülkenberg,1
2077,2018,Nico Hülkenberg,1
2078,2019,Nico Hülkenberg,1
2079,2014,Kimi Räikkönen,1
2080,2015,Kimi Räikkönen,1
2081,2016,Kimi Räikkönen,1
2082,2017,Kimi Räikkönen,1
2083,2018,Kimi Räikkönen,1
2084,2019,Kimi Räikkönen,1
2085,2020,Kimi Räikkönen,1
2086,2014,Jean-Éric Vergne,1
2087,2014,Daniil Kvyat,1
2088,2015,Daniil Kvyat,1
2089,2016,Daniil Kvyat,1
2090,2017,Daniil Kvyat,1
2091,2019,Daniil Kvyat,1
2092,2020,Daniil Kvyat,1
2093,2014,Sergio Pérez,1
2094,2015,Sergio Pérez,1
2095,2016,Sergio Pérez,1
2096,2017,Sergio Pérez,1
2097,2018,Sergio Pérez,1
2098,2019,Sergio Pérez,1
2099,2020,Sergio Pérez,1
2100,2014,Adrian Sutil,1
2101,2014,Esteban Gutiérrez,1
2102,2016,Esteban Gutiérrez,1
2104,2014,Romain Grosjean,1
2105,2015,Romain Grosjean,0
2106,2016,Romain Grosjean,1
2107,2017,Romain Grosjean,0
2108,2018,Romain Grosjean,1
2109,2019,Romain Grosjean,0
2110,2020,Romain Grosjean,1
2111,2014,Pastor Maldonado,1
2112,2015,Pastor Maldonado,1
2113,2014,Marcus Ericsson,1
2114,2015,Marcus Ericsson,0
2115,2016,Marcus Ericsson,1
2116,2017,Marcus Ericsson,1
2117,2018,Marcus Ericsson,1
2118,2014,Sebastian Vettel,1
2119,2015,Sebastian Vettel,1
2120,2016,Sebastian Vettel,0
2121,2017,Sebastian Vettel,1
2122,2018,Sebastian Vettel,1
2124,2020,Sebastian Vettel,1
2125,2014,Lewis Hamilton,1
2126,2015,Lewis Hamilton,1
2127,2016,Lewis Hamilton,1
2128,2017,Lewis Hamilton,1
2129,2018,Lewis Hamilton,1
2130,2019,Lewis Hamilton,1
2131,2020,Lewis Hamilton,1
2132,2014,Felipe Massa,1
2133,2015,Felipe Massa,1
2134,2016,Felipe Massa,1
2135,2017,Felipe Massa,1
2137,2014,Daniel Ricciardo,1
2139,2016,Daniel Ricciardo,1
2141,2018,Daniel Ricciardo,1
2142,2019,Daniel Ricciardo,0
2143,2020,Daniel Ricciardo,1
2144,2015,Will Stevens,1
2146,2015,Felipe Nasr,1
2147,2016,Felipe Nasr,1
2149,2016,Carlos Sainz,1
2150,2017,Carlos Sainz,1
2151,2018,Carlos Sainz,1
2152,2019,Carlos Sainz,1
2153,2020,Carlos Sainz,0
2154,2015,Max Verstappen,1
2156,2017,Max Verstappen,1
2157,2018,Max Verstappen,1
2158,2019,Max Verstappen,1
2159,2020,Max Verstappen,1
2160,2015,Roberto Merhi,1
2162,2016,Jolyon Palmer,1
2163,2017,Jolyon Palmer,0
2164,2016,Pascal Wehrlein,1
2165,2017,Pascal Wehrlein,1
2166,2016,Rio Haryanto,0
2167,2017,Stoffel Vandoorne,1
2168,2018,Stoffel Vandoorne,1
2169,2017,Esteban Ocon,1
2170,2018,Esteban Ocon,1
2171,2020,Esteban Ocon,1
2172,2019,Antonio Giovinazzi,1
2173,2020,Antonio Giovinazzi,1
2174,2017,Lance Stroll,1
2175,2018,Lance Stroll,1
2176,2019,Lance Stroll,1
2177,2020,Lance Stroll,0
2179,2019,Pierre Gasly,1
2180,2020,Pierre Gasly,1
2182,2018,Charles Leclerc,1
2183,2019,Charles Leclerc,1
2184,2020,Charles Leclerc,1
2185,2018,Sergey Sirotkin,1
2186,2019,Lando Norris,1
2187,2020,Lando Norris,1
2188,2019,Alexander Albon,1
2189,2020,Alexander Albon,1
2191,2020,George Russell,1
2193,2020,Nicholas Latifi,1
2195,2014,Nico Rosberg,1
2196,2015,Nico Rosberg,1
2197,2016,Nico Rosberg,1
2198,2014,Kevin Magnussen,1
2199,2016,Kevin Magnussen,1
2200,2017,Kevin Magnussen,1
2201,2018,Kevin Magnussen,0
2203,2014,Jenson Button,1
2204,2015,Jenson Button,1
2205,2016,Jenson Button,1
2206,2014,Fernando Alonso,1
2207,2015,Fernando Alonso,1
2208,2016,Fernando Alonso,1
2210,2018,Fernando Alonso,0
2211,2014,Valtteri Bottas,1
2212,2015,Valtteri Bottas,0
2213,2016,Valtteri Bottas,1
2214,2017,Valtteri Bottas,1
2215,2018,Valtteri Bottas,1
2216,2019,Valtteri Bottas,1
2218,2015,Nico Hülkenberg,0
2219,2016,Nico Hülkenberg,0
2221,2018,Nico Hülkenberg,1
2222,2019,Nico Hülkenberg,1
2223,2014,Kimi Räikkönen,1
2226,2017,Kimi Räikkönen,1
2227,2018,Kimi Räikkönen,1
2228,2019,Kimi Räikkönen,1
2229,2014,Jean-Éric Vergne,1
2230,2014,Daniil Kvyat,1
2231,2015,Daniil Kvyat,0
2232,2016,Daniil Kvyat,1
2233,2017,Daniil Kvyat,1
2234,2019,Daniil Kvyat,1
2235,2014,Sergio Pérez,0
2236,2015,Sergio Pérez,1
2237,2016,Sergio Pérez,1
2238,2017,Sergio Pérez,1
2239,2018,Sergio Pérez,1
2240,2019,Sergio Pérez,1
2241,2014,Adrian Sutil,0
2242,2014,Esteban Gutiérrez,1
2244,2014,Romain Grosjean,1
2245,2015,Romain Grosjean,0
2246,2016,Romain Grosjean,1
2247,2017,Romain Grosjean,1
2248,2018,Romain Grosjean,0
2249,2019,Romain Grosjean,1
2250,2014,Pastor Maldonado,1
2251,2015,Pastor Maldonado,1
2252,2015,Marcus Ericsson,0
2253,2016,Marcus Ericsson,1
2254,2017,Marcus Ericsson,1
2255,2018,Marcus Ericsson,1
2256,2014,Sebastian Vettel,1
2257,2015,Sebastian Vettel,1
2258,2016,Sebastian Vettel,1
2259,2017,Sebastian Vettel,1
2260,2018,Sebastian Vettel,1
2262,2014,Lewis Hamilton,1
2263,2015,Lewis Hamilton,1
2264,2016,Lewis Hamilton,1
2265,2017,Lewis Hamilton,1
2266,2018,Lewis Hamilton,1
2267,2019,Lewis Hamilton,1
2268,2014,Felipe Massa,1
2269,2015,Felipe Massa,0
2270,2016,Felipe Massa,1
2271,2017,Felipe Massa,1
2272,2014,Daniel Ricciardo,1
2273,2015,Daniel Ricciardo,1
2274,2016,Daniel Ricciardo,1
2277,2019,Daniel Ricciardo,1
2278,2015,Will Stevens,0
2280,2015,Felipe Nasr,1
2281,2016,Felipe Nasr,1
2282,2015,Carlos Sainz,1
2283,2016,Carlos Sainz,1
2284,2017,Carlos Sainz,1
2285,2018,Carlos Sainz,1
2286,2019,Carlos Sainz,1
2287,2015,Max Verstappen,1
2289,2017,Max Verstappen,1
2290,2018,Max Verstappen,1
2291,2019,Max Verstappen,1
2292,2015,Alexander Rossi,1
2294,2016,Jolyon Palmer,1
2295,2016,Pascal Wehrlein,1
2296,2017,Pascal Wehrlein,0
2297,2017,Stoffel Vandoorne,1
2298,2018,Stoffel Vandoorne,1
2299,2016,Esteban Ocon,1
2300,2017,Esteban Ocon,1
2301,2018,Esteban Ocon,0
2302,2019,Antonio Giovinazzi,1
2303,2017,Lance Stroll,1
2304,2018,Lance Stroll,1
2305,2019,Lance Stroll,1
2306,2018,Pierre Gasly,1
2308,2017,Brendon Hartley,1
2309,2018,Brendon Hartley,1
2310,2018,Charles Leclerc,0
2311,2019,Charles Leclerc,1
2312,2018,Sergey Sirotkin,1
2313,2019,Lando Norris,1
2314,2019,Alexander Albon,1
2315,2019,George Russell,1
2318,2014,Nico Rosberg,1
2319,2015,Nico Rosberg,1
2320,2016,Nico Rosberg,1
2321,2014,Kevin Magnussen,1
2322,2016,Kevin Magnussen,1
2323,2017,Kevin Magnussen,0
2324,2018,Kevin Magnussen,1
2325,2019,Kevin Magnussen,1
2326,2014,Jenson Button,1
2327,2015,Jenson Button,1
2328,2016,Jenson Button,1
2329,2014,Fernando Alonso,1
2330,2015,Fernando Alonso,1
2331,2016,Fernando Alonso,1
2332,2017,Fernando Alonso,1
2333,2018,Fernando Alonso,1
2334,2014,Valtteri Bottas,1
2335,2015,Valtteri Bottas,1
2336,2016,Valtteri Bottas,1
2337,2017,Valtteri Bottas,1
2338,2018,Valtteri Bottas,1
2340,2014,Nico Hülkenberg,1
2341,2015,Nico Hülkenberg,1
2342,2016,Nico Hülkenberg,1
2343,2017,Nico Hülkenberg,1
2345,2019,Nico Hülkenberg,1
2346,2014,Kimi Räikkönen,1
2347,2015,Kimi Räikkönen,1
2348,2016,Kimi Räikkönen,0
2349,2017,Kimi Räikkönen,1
2350,2018,Kimi Räikkönen,1
2351,2019,Kimi Räikkönen,1
2352,2014,Jean-Éric Vergne,1
2353,2014,Daniil Kvyat,1
2354,2015,Daniil Kvyat,1
2355,2016,Daniil Kvyat,1
2356,2019,Daniil Kvyat,1
2357,2014,Sergio Pérez,1
2358,2015,Sergio Pérez,1
2359,2016,Sergio Pérez,1
2360,2017,Sergio Pérez,1
2361,2018,Sergio Pérez,1
2362,2019,Sergio Pérez,1
2363,2014,Adrian Sutil,1
2364,2014,Esteban Gutiérrez,1
2365,2016,Esteban Gutiérrez,0
2366,2014,Romain Grosjean,1
2367,2015,Romain Grosjean,1
